name,skill
"머신러닝 엔지니어",""데이터 사이언티스트"가 만든 모델을 실제 서비스에 적용할 수 있도록 프로덕션 레벨의 시스템을 설계하고 구현합니다. MLOps 파이프라인 구축 모델 서빙 성능 모니터링 및 최적화 작업을 수행합니다."
"머신러닝 엔지니어","Python"
"머신러닝 엔지니어","TensorFlow"
"머신러닝 엔지니어","PyTorch"
"머신러닝 엔지니어","scikit-learn"
"머신러닝 엔지니어","Keras"
"머신러닝 엔지니어","Jupyter"
"머신러닝 엔지니어","Pandas"
"머신러닝 엔지니어","NumPy"
"머신러닝 엔지니어","MLflow"
"머신러닝 엔지니어","XGBoost"
"데이터 엔지니어","대용량 데이터의 수집 처리 저장을 위한 안정적이고 확장 가능한 데이터 파이프라인(ETL/ELT)을 설계하고 구축합니다. Apache Spark Kafka Airflow와 같은 빅데이터 처리 기술과 데이터 웨어하우스에 대한 전문 지식이 필요합니다."
"데이터 엔지니어","Python"
"데이터 엔지니어","SQL"
"데이터 엔지니어","Airflow"
"데이터 엔지니어","Spark"
"데이터 엔지니어","Hadoop"
"데이터 엔지니어","Kafka"
"데이터 엔지니어","AWS Redshift"
"데이터 엔지니어","dbt"
"데이터 엔지니어","Snowflake"
"데이터 엔지니어","Docker"
"DevOps 시스템 관리자","CI/CD 파이프라인 구축 코드형 인프라(IaC) 관리 컨테이너 오케스트레이션(Docker Kubernetes)을 통해 개발과 운영을 통합하고 서비스 배포 및 운영을 자동화합니다. 클라우드 플랫폼(AWS GCP Azure)에 대한 높은 이해가 필요합니다."
"DevOps 시스템 관리자","Docker"
"DevOps 시스템 관리자","Kubernetes"
"DevOps 시스템 관리자","Jenkins"
"DevOps 시스템 관리자","Ansible"
"DevOps 시스템 관리자","Terraform"
"DevOps 시스템 관리자","AWS"
"DevOps 시스템 관리자","Linux"
"DevOps 시스템 관리자","Prometheus"
"DevOps 시스템 관리자","Grafana"
"DevOps 시스템 관리자","GitLab CI"
"시스템 네트워크 관리자","기업의 서버 네트워크 장비 방화벽 등 IT 인프라가 안정적으로 운영되도록 설치 설정 모니터링 및 보안 관리를 책임집니다. Linux Windows Server 등 운영체제와 네트워크 프로토콜에 대한 지식이 요구됩니다."
"시스템 네트워크 관리자","Linux"
"시스템 네트워크 관리자","Windows Server"
"시스템 네트워크 관리자","Cisco"
"시스템 네트워크 관리자","VMware"
"시스템 네트워크 관리자","Ansible"
"시스템 네트워크 관리자","Nagios"
"시스템 네트워크 관리자","Zabbix"
"시스템 네트워크 관리자","Python"
"시스템 네트워크 관리자","Bash"
"시스템 네트워크 관리자","TCP/IP"
"안드로이드 개발자","Kotlin 또는 Java 언어와 Android SDK를 사용하여 안드로이드 스마트폰 및 태블릿용 네이티브 애플리케이션을 기획 개발 배포 및 유지보수합니다."
"안드로이드 개발자","Kotlin"
"안드로이드 개발자","Java"
"안드로이드 개발자","Android SDK"
"안드로이드 개발자","Jetpack Compose"
"안드로이드 개발자","MVVM"
"안드로이드 개발자","Retrofit"
"안드로이드 개발자","Dagger/Hilt"
"안드로이드 개발자","Room"
"안드로이드 개발자","Firebase"
"안드로이드 개발자","Gradle"
"Node.js 개발자","JavaScript 런타임 환경인 Node.js와 Express.js 같은 프레임워크를 활용하여 비동기 I/O 기반의 빠르고 확장성 높은 서버 애플리케이션 및 API를 개발합니다."
"Node.js 개발자","Node.js"
"Node.js 개발자","Express.js"
"Node.js 개발자","NestJS"
"Node.js 개발자","TypeScript"
"Node.js 개발자","MongoDB"
"Node.js 개발자","Redis"
"Node.js 개발자","Jest"
"Node.js 개발자","PM2"
"Node.js 개발자","Socket.io"
"Node.js 개발자","GraphQL"
"QA 테스트 엔지니어","소프트웨어 제품의 품질을 보증하기 위해 테스트 계획을 수립하고 테스트 케이스를 작성하며 자동화된 테스트 스크립트를 개발하여 실행합니다. 버그를 식별하고 재현하여 개발팀에 리포트하는 역할을 수행합니다."
"QA 테스트 엔지니어","Selenium"
"QA 테스트 엔지니어","JUnit"
"QA 테스트 엔지니어","Pytest"
"QA 테스트 엔지니어","Postman"
"QA 테스트 엔지니어","Jenkins"
"QA 테스트 엔지니어","TestNG"
"QA 테스트 엔지니어","Cypress"
"QA 테스트 엔지니어","Appium"
"QA 테스트 엔지니어","Allure"
"QA 테스트 엔지니어","Git"
"개발 매니저","개발팀을 이끌며 프로젝트의 일정 리소스 기술적 방향성을 관리하고 팀원들의 성장을 지원합니다. 비즈니스 요구사항과 기술 구현 사이의 간극을 메우는 소통의 중심 역할을 합니다."
"개발 매니저","Jira"
"개발 매니저","Confluence"
"개발 매니저","Git"
"개발 매니저","Jenkins"
"개발 매니저","Docker"
"개발 매니저","AWS"
"개발 매니저","Slack"
"개발 매니저","Notion"
"개발 매니저","Trello"
"개발 매니저","SonarQube"
"데이터 사이언티스트","정형/비정형 데이터로부터 통계 분석 머신러닝 모델링 등을 통해 비즈니스 문제를 해결하고 유의미한 인사이트를 도출합니다. 분석 결과를 시각화하고 이해관계자에게 효과적으로 전달하는 능력이 중요합니다."
"데이터 사이언티스트","Python"
"데이터 사이언티스트","R"
"데이터 사이언티스트","SQL"
"데이터 사이언티스트","Pandas"
"데이터 사이언티스트","NumPy"
"데이터 사이언티스트","scikit-learn"
"데이터 사이언티스트","TensorFlow"
"데이터 사이언티스트","PyTorch"
"데이터 사이언티스트","Tableau"
"데이터 사이언티스트","Jupyter Notebook"
"하드웨어 엔지니어","전자 회로를 설계하고 PCB를 제작하며 펌웨어와 드라이버를 개발하여 특정 기능을 수행하는 하드웨어 제품 또는 부품을 개발합니다. VHDL Verilog 등 하드웨어 기술 언어에 대한 이해가 필요합니다."
"하드웨어 엔지니어","C"
"하드웨어 엔지니어","C++"
"하드웨어 엔지니어","Verilog"
"하드웨어 엔지니어","VHDL"
"하드웨어 엔지니어","FPGA"
"하드웨어 엔지니어","PCB Design"
"하드웨어 엔지니어","Altium Designer"
"하드웨어 엔지니어","Embedded Linux"
"하드웨어 엔지니어","UART"
"하드웨어 엔지니어","SPI"
"임베디드 개발자","마이크로컨트롤러(MCU)나 특정 목적의 하드웨어 장비에 내장되는 펌웨어 및 소프트웨어를 C/C++ Python 등의 언어로 개발합니다. 제한된 리소스 환경에서의 최적화와 RTOS(실시간 운영체제) 경험이 중요합니다."
"임베디드 개발자","C"
"임베디드 개발자","C++"
"임베디드 개발자","Embedded Linux"
"임베디드 개발자","RTOS"
"임베디드 개발자","ARM"
"임베디드 개발자","UART"
"임베디드 개발자","SPI"
"임베디드 개발자","I2C"
"임베디드 개발자","FreeRTOS"
"임베디드 개발자","Keil"
"기술지원","고객이 제품이나 서비스를 사용하는 과정에서 겪는 기술적인 문제를 해결하고 문의에 답변하며 필요한 기술 정보를 제공하여 고객 만족도를 높이는 역할을 합니다."
"기술지원","Windows"
"기술지원","Linux"
"기술지원","Active Directory"
"기술지원","VMware"
"기술지원","Citrix"
"기술지원","PowerShell"
"기술지원","Python"
"기술지원","Jira"
"기술지원","SCCM"
"기술지원","Office 365"
"빅데이터 엔지니어","수십 테라바이트 이상의 초고용량 데이터를 처리 분석 활용하기 위한 분산 컴퓨팅 시스템(Hadoop Spark 등)을 설계하고 구축합니다. 실시간 데이터 스트리밍 처리 및 NoSQL 데이터베이스 관리 역량이 필요합니다."
"빅데이터 엔지니어","Hadoop"
"빅데이터 엔지니어","Spark"
"빅데이터 엔지니어","Hive"
"빅데이터 엔지니어","HBase"
"빅데이터 엔지니어","Kafka"
"빅데이터 엔지니어","Flink"
"빅데이터 엔지니어","Scala"
"빅데이터 엔지니어","Python"
"빅데이터 엔지니어","Airflow"
"빅데이터 엔지니어","AWS EMR"
"프로덕트 매니저","시장과 고객을 분석하여 제품의 비전과 로드맵을 설정하고 개발 우선순위를 결정합니다. 디자이너 개발자 마케터 등 여러 팀과 협력하여 성공적인 제품 출시를 이끕니다."
"프로덕트 매니저","Jira"
"프로덕트 매니저","Confluence"
"프로덕트 매니저","Figma"
"프로덕트 매니저","Notion"
"프로덕트 매니저","Slack"
"프로덕트 매니저","Google Analytics"
"프로덕트 매니저","Mixpanel"
"프로덕트 매니저","Trello"
"프로덕트 매니저","Miro"
"프로덕트 매니저","SQL"
"iOS 개발자","Swift 또는 Objective-C 언어와 iOS SDK를 사용하여 iPhone iPad 등 Apple 기기에서 동작하는 네이티브 애플리케이션을 기획 개발 배포 및 유지보수합니다."
"iOS 개발자","Swift"
"iOS 개발자","Objective-C"
"iOS 개발자","Xcode"
"iOS 개발자","UIKit"
"iOS 개발자","SwiftUI"
"iOS 개발자","CoreData"
"iOS 개발자","Combine"
"iOS 개발자","Alamofire"
"iOS 개발자","Firebase"
"iOS 개발자","MVVM"
".NET 개발자","C# 언어와 .NET 프레임워크를 기반으로 웹 애플리케이션(ASP.NET) 데스크톱 애플리케이션(WPF) 클라우드 서비스 등을 개발합니다. Microsoft 개발 생태계에 대한 높은 이해가 필요합니다."
".NET 개발자","C#"
".NET 개발자",".NET Core"
".NET 개발자","ASP.NET"
".NET 개발자","Entity Framework"
".NET 개발자","LINQ"
".NET 개발자","Azure"
".NET 개발자","Visual Studio"
".NET 개발자","Blazor"
".NET 개발자","NUnit"
".NET 개발자","SQL Server"
"크로스플랫폼 앱 개발자","React Native Flutter Xamarin 등의 프레임워크를 사용하여 하나의 코드 베이스로 iOS와 Android 양쪽에서 모두 동작하는 모바일 애플리케이션을 개발합니다."
"크로스플랫폼 앱 개발자","Flutter"
"크로스플랫폼 앱 개발자","Dart"
"크로스플랫폼 앱 개발자","React Native"
"크로스플랫폼 앱 개발자","JavaScript"
"크로스플랫폼 앱 개발자","TypeScript"
"크로스플랫폼 앱 개발자","Xamarin"
"크로스플랫폼 앱 개발자","Ionic"
"크로스플랫폼 앱 개발자","Cordova"
"크로스플랫폼 앱 개발자","Redux"
"크로스플랫폼 앱 개발자","Firebase"
"블록체인 플랫폼 엔지니어","이더리움 하이퍼레저 등 블록체인 플랫폼 위에서 동작하는 스마트 컨트랙트와 분산 애플리케이션(dApp)을 설계하고 개발합니다. 분산원장기술(DLT)과 암호학에 대한 이해가 필수적입니다."
"블록체인 플랫폼 엔지니어","Solidity"
"블록체인 플랫폼 엔지니어","Ethereum"
"블록체인 플랫폼 엔지니어","Web3.js"
"블록체인 플랫폼 엔지니어","Truffle"
"블록체인 플랫폼 엔지니어","Hardhat"
"블록체인 플랫폼 엔지니어","Go"
"블록체인 플랫폼 엔지니어","Rust"
"블록체인 플랫폼 엔지니어","Hyperledger"
"블록체인 플랫폼 엔지니어","IPFS"
"블록체인 플랫폼 엔지니어","Metamask"
"영상 음성 엔지니어","비디오/오디오 코덱 실시간 스트리밍 프로토콜(WebRTC HLS) 미디어 서버 등을 다루며 영상 회의 라이브 방송 VOD 등 미디어 서비스를 개발하고 최적화합니다."
"영상 음성 엔지니어","C++"
"영상 음성 엔지니어","Python"
"영상 음성 엔지니어","OpenCV"
"영상 음성 엔지니어","FFmpeg"
"영상 음성 엔지니어","GStreamer"
"영상 음성 엔지니어","TensorFlow"
"영상 음성 엔지니어","PyTorch"
"영상 음성 엔지니어","WebRTC"
"영상 음성 엔지니어","CUDA"
"영상 음성 엔지니어","ALSA"
"웹 퍼블리셔","웹 디자이너가 만든 시안을 의미론적인 HTML CSS 그리고 약간의 JavaScript를 사용하여 웹 표준과 웹 접근성에 맞게 웹 페이지로 구현하는 역할을 합니다."
"웹 퍼블리셔","HTML"
"웹 퍼블리셔","CSS"
"웹 퍼블리셔","JavaScript"
"웹 퍼블리셔","jQuery"
"웹 퍼블리셔","Sass"
"웹 퍼블리셔","Bootstrap"
"웹 퍼블리셔","Photoshop"
"웹 퍼블리셔","Figma"
"웹 퍼블리셔","Zeplin"
"웹 퍼블리셔","Git"
"DBA","데이터베이스가 최적의 성능과 안정성을 유지하도록 스키마를 설계하고 쿼리를 튜닝하며 백업 및 복구 전략을 수립하고 보안을 관리하는 데이터베이스 전문가입니다."
"DBA","Oracle"
"DBA","MySQL"
"DBA","PostgreSQL"
"DBA","SQL Server"
"DBA","MongoDB"
"DBA","Redis"
"DBA","SQL"
"DBA","PL/SQL"
"DBA","AWS RDS"
"DBA","DataGuard"
"PHP 개발자","PHP 언어와 Laravel Symfony 같은 프레임워크를 사용하여 웹사이트 및 웹 애플리케이션의 서버 사이드 로직을 개발합니다. WordPress나 그누보드 같은 CMS 커스터마이징 경험도 포함됩니다."
"PHP 개발자","PHP"
"PHP 개발자","Laravel"
"PHP 개발자","Symfony"
"PHP 개발자","CodeIgniter"
"PHP 개발자","MySQL"
"PHP 개발자","Apache"
"PHP 개발자","Nginx"
"PHP 개발자","Composer"
"PHP 개발자","PHPUnit"
"PHP 개발자","Redis"
"ERP전문가","SAP Oracle 등 기업의 전사적 자원 관리(ERP) 시스템을 기업의 비즈니스 프로세스에 맞게 구축 커스터마이징하고 운영 및 유지보수하는 역할을 수행합니다."
"ERP전문가","SAP"
"ERP전문가","Oracle ERP"
"ERP전문가","ABAP"
"ERP전문가","MS Dynamics"
"ERP전문가","NetSuite"
"ERP전문가","Odoo"
"ERP전문가","SQL"
"ERP전문가","Power BI"
"ERP전문가","Python"
"ERP전문가","Excel"
"그래픽스 엔지니어","OpenGL DirectX Vulkan Metal과 같은 그래픽스 API와 셰이딩 언어를 사용하여 게임 시뮬레이션 등에서 사용되는 실시간 2D/3D 렌더링 엔진 및 관련 기술을 개발합니다."
"그래픽스 엔지니어","C++"
"그래픽스 엔지니어","OpenGL"
"그래픽스 엔지니어","DirectX"
"그래픽스 엔지니어","Vulkan"
"그래픽스 엔지니어","Unity"
"그래픽스 엔지니어","Unreal Engine"
"그래픽스 엔지니어","GLSL"
"그래픽스 엔지니어","HLSL"
"그래픽스 엔지니어","CUDA"
"그래픽스 엔지니어","Blender"
"CTO Chief Technology Officer","회사의 기술적인 비전과 전략을 수립하고 기술 로드맵을 결정하며 전체 엔지니어링 조직을 이끄는 최고 기술 책임자입니다."
"CTO Chief Technology Officer","AWS"
"CTO Chief Technology Officer","Azure"
"CTO Chief Technology Officer","GCP"
"CTO Chief Technology Officer","Docker"
"CTO Chief Technology Officer","Kubernetes"
"CTO Chief Technology Officer","Python"
"CTO Chief Technology Officer","Java"
"CTO Chief Technology Officer","React"
"CTO Chief Technology Officer","Git"
"CTO Chief Technology Officer","Terraform"
"VR 엔지니어","Unity Unreal Engine 등의 게임 엔진을 활용하여 가상현실(VR) 및 증강현실(AR) 환경에서 동작하는 몰입형 콘텐츠와 애플리케이션을 개발합니다."
"VR 엔지니어","Unity"
"VR 엔지니어","Unreal Engine"
"VR 엔지니어","C#"
"VR 엔지니어","C++"
"VR 엔지니어","OpenXR"
"VR 엔지니어","WebXR"
"VR 엔지니어","Blender"
"VR 엔지니어","Oculus SDK"
"VR 엔지니어","SteamVR"
"VR 엔지니어","Three.js"
"BI 엔지니어","기업의 데이터를 수집 가공하여 비즈니스 의사결정에 도움이 되는 대시보드와 리포트를 생성합니다. SQL과 Tableau Power BI 같은 시각화 도구에 능숙합니다."
"BI 엔지니어","Power BI"
"BI 엔지니어","Tableau"
"BI 엔지니어","Qlik"
"BI 엔지니어","SQL"
"BI 엔지니어","Python"
"BI 엔지니어","ETL"
"BI 엔지니어","DAX"
"BI 엔지니어","SSIS"
"BI 엔지니어","Looker"
"BI 엔지니어","Excel"
"RPA 엔지니어","반복적이고 규칙적인 사무 업무를 소프트웨어 로봇(Bot)을 이용해 자동화하는 솔루션을 설계하고 개발합니다. UiPath Automation Anywhere와 같은 RPA 도구를 사용합니다."
"RPA 엔지니어","UiPath"
"RPA 엔지니어","Automation Anywhere"
"RPA 엔지니어","Blue Prism"
"RPA 엔지니어","Python"
"RPA 엔지니어","Power Automate"
"RPA 엔지니어","Selenium"
"RPA 엔지니어","VBA"
"RPA 엔지니어","SQL"
"RPA 엔지니어","REST API"
"RPA 엔지니어","Git"
"테크니컬 라이터","개발자 시스템 관리자 또는 일반 사용자를 대상으로 API 가이드 사용자 매뉴얼 기술 백서 등 명확하고 이해하기 쉬운 기술 문서를 작성합니다."
"테크니컬 라이터","Markdown"
"테크니컬 라이터","Confluence"
"테크니컬 라이터","Git"
"테크니컬 라이터","JIRA"
"테크니컬 라이터","MS Word"
"테크니컬 라이터","Google Docs"
"테크니컬 라이터","DITA"
"테크니컬 라이터","HTML"
"테크니컬 라이터","Snagit"
"테크니컬 라이터","Figma"
"CIO Chief Information Officer","회사의 비즈니스 목표 달성을 위해 내부 IT 시스템 정보 기술 인프라 데이터 거버넌스 및 정보 보안 전략을 수립하고 총괄하는 최고 정보 책임자입니다."
"CIO Chief Information Officer","AWS"
"CIO Chief Information Officer","Azure"
"CIO Chief Information Officer","GCP"
"CIO Chief Information Officer","SAP"
"CIO Chief Information Officer","Oracle"
"CIO Chief Information Officer","Salesforce"
"CIO Chief Information Officer","Power BI"
"CIO Chief Information Officer","Tableau"
"CIO Chief Information Officer","Python"
"CIO Chief Information Officer","SQL"
"루비온레일즈 개발자","Ruby 언어와 Rails 프레임워크의 'Convention over Configuration' 철학을 기반으로 웹 애플리케이션을 빠르고 생산성 높게 개발합니다."
"루비온레일즈 개발자","Ruby"
"루비온레일즈 개발자","Ruby on Rails"
"루비온레일즈 개발자","PostgreSQL"
"루비온레일즈 개발자","MySQL"
"루비온레일즈 개발자","Redis"
"루비온레일즈 개발자","Sidekiq"
"루비온레일즈 개발자","RSpec"
"루비온레일즈 개발자","Capistrano"
"루비온레일즈 개발자","JavaScript"
"루비온레일즈 개발자","Docker"
