name, skill
데이터 사이언티스트,Pandas
데이터 사이언티스트,NumPy
데이터 사이언티스트,scikit-learn
데이터 사이언티스트,TensorFlow
데이터 사이언티스트,PyTorch
데이터 사이언티스트,Tableau
데이터 사이언티스트,Jupyter Notebook
하드웨어 엔지니어,C
하드웨어 엔지니어,C++
하드웨어 엔지니어,Verilog
하드웨어 엔지니어,VHDL
하드웨어 엔지니어,FPGA
하드웨어 엔지니어,PCB Design
하드웨어 엔지니어,Altium Designer
하드웨어 엔지니어,Embedded Linux
하드웨어 엔지니어,UART
하드웨어 엔지니어,SPI
임베디드 개발자,C
임베디드 개발자,C++
임베디드 개발자,Embedded Linux
임베디드 개발자,RTOS
임베디드 개발자,ARM
임베디드 개발자,UART
임베디드 개발자,SPI
임베디드 개발자,I2C
임베디드 개발자,FreeRTOS
임베디드 개발자,Keil
기술지원,Windows
기술지원,Linux
기술지원,Active Directory
기술지원,VMware
기술지원,Citrix
기술지원,PowerShell
기술지원,Python
기술지원,Jira
기술지원,SCCM
기술지원,Office 365
빅데이터 엔지니어,Hadoop
빅데이터 엔지니어,Spark
빅데이터 엔지니어,Hive
빅데이터 엔지니어,HBase
빅데이터 엔지니어,Kafka
빅데이터 엔지니어,Flink
빅데이터 엔지니어,Scala
빅데이터 엔지니어,Python
빅데이터 엔지니어,Airflow
빅데이터 엔지니어,AWS EMR
프로덕트 매니저,Jira
프로덕트 매니저,Confluence
프로덕트 매니저,Figma
프로덕트 매니저,Notion
프로덕트 매니저,Slack
프로덕트 매니저,Google Analytics
프로덕트 매니저,Mixpanel
프로덕트 매니저,Trello
프로덕트 매니저,Miro
프로덕트 매니저,SQL
iOS 개발자,Swift
iOS 개발자,Objective-C
iOS 개발자,Xcode
iOS 개발자,UIKit
iOS 개발자,SwiftUI
iOS 개발자,CoreData
iOS 개발자,Combine
iOS 개발자,Alamofire
iOS 개발자,Firebase
iOS 개발자,MVVM
.NET 개발자,C#
.NET 개발자,.NET Core
.NET 개발자,ASP.NET
.NET 개발자,Entity Framework
.NET 개발자,LINQ
.NET 개발자,Azure
.NET 개발자,Visual Studio
.NET 개발자,Blazor
.NET 개발자,NUnit
.NET 개발자,SQL Server
크로스플랫폼 앱 개발자,Flutter
크로스플랫폼 앱 개발자,Dart
크로스플랫폼 앱 개발자,React Native
크로스플랫폼 앱 개발자,JavaScript
크로스플랫폼 앱 개발자,TypeScript
크로스플랫폼 앱 개발자,Xamarin
크로스플랫폼 앱 개발자,Ionic
크로스플랫폼 앱 개발자,Cordova
크로스플랫폼 앱 개발자,Redux
크로스플랫폼 앱 개발자,Firebase
블록체인 플랫폼 엔지니어,Solidity
블록체인 플랫폼 엔지니어,Ethereum
블록체인 플랫폼 엔지니어,Web3.js
블록체인 플랫폼 엔지니어,Truffle
블록체인 플랫폼 엔지니어,Hardhat
블록체인 플랫폼 엔지니어,Go
블록체인 플랫폼 엔지니어,Rust
블록체인 플랫폼 엔지니어,Hyperledger
블록체인 플랫폼 엔지니어,IPFS
블록체인 플랫폼 엔지니어,Metamask
영상 음성 엔지니어,C++
영상 음성 엔지니어,Python
영상 음성 엔지니어,OpenCV
영상 음성 엔지니어,FFmpeg
영상 음성 엔지니어,GStreamer
영상 음성 엔지니어,TensorFlow
영상 음성 엔지니어,PyTorch
영상 음성 엔지니어,WebRTC
영상 음성 엔지니어,CUDA
영상 음성 엔지니어,ALSA
웹 퍼블리셔,HTML
웹 퍼블리셔,CSS
웹 퍼블리셔,JavaScript
웹 퍼블리셔,jQuery
웹 퍼블리셔,Sass
웹 퍼블리셔,Bootstrap
웹 퍼블리셔,Photoshop
웹 퍼블리셔,Figma
웹 퍼블리셔,Zeplin
웹 퍼블리셔,Git
DBA,Oracle
DBA,MySQL
DBA,PostgreSQL
DBA,SQL Server
DBA,MongoDB
DBA,Redis
DBA,SQL
DBA,PL/SQL
DBA,AWS RDS
DBA,DataGuard
PHP 개발자,PHP
PHP 개발자,Laravel
PHP 개발자,Symfony
PHP 개발자,CodeIgniter
PHP 개발자,MySQL
PHP 개발자,Apache
PHP 개발자,Nginx
PHP 개발자,Composer
PHP 개발자,PHPUnit
PHP 개발자,Redis
ERP전문가,SAP
ERP전문가,Oracle ERP
ERP전문가,ABAP
ERP전문가,MS Dynamics
ERP전문가,NetSuite
ERP전문가,Odoo
ERP전문가,SQL
ERP전문가,Power BI
ERP전문가,Python
ERP전문가,Excel
그래픽스 엔지니어,C++
그래픽스 엔지니어,OpenGL
그래픽스 엔지니어,DirectX
그래픽스 엔지니어,Vulkan
그래픽스 엔지니어,Unity
그래픽스 엔지니어,Unreal Engine
그래픽스 엔지니어,GLSL
그래픽스 엔지니어,HLSL
그래픽스 엔지니어,CUDA
그래픽스 엔지니어,Blender
CTO Chief Technology Officer,AWS
CTO Chief Technology Officer,Azure
CTO Chief Technology Officer,GCP
CTO Chief Technology Officer,Docker
CTO Chief Technology Officer,Kubernetes
CTO Chief Technology Officer,Python
CTO Chief Technology Officer,Java
CTO Chief Technology Officer,React
CTO Chief Technology Officer,Git
CTO Chief Technology Officer,Terraform
VR 엔지니어,Unity
VR 엔지니어,Unreal Engine
VR 엔지니어,C#
VR 엔지니어,C++
VR 엔지니어,OpenXR
VR 엔지니어,WebXR
VR 엔지니어,Blender
VR 엔지니어,Oculus SDK
VR 엔지니어,SteamVR
VR 엔지니어,Three.js
BI 엔지니어,Power BI
BI 엔지니어,Tableau
BI 엔지니어,Qlik
BI 엔지니어,SQL
BI 엔지니어,Python
BI 엔지니어,ETL
BI 엔지니어,DAX
BI 엔지니어,SSIS
BI 엔지니어,Looker
BI 엔지니어,Excel
RPA 엔지니어,UiPath
RPA 엔지니어,Automation Anywhere
RPA 엔지니어,Blue Prism
RPA 엔지니어,Python
RPA 엔지니어,Power Automate
RPA 엔지니어,Selenium
RPA 엔지니어,VBA
RPA 엔지니어,SQL
RPA 엔지니어,REST API
RPA 엔지니어,Git
테크니컬 라이터,Markdown
테크니컬 라이터,Confluence
테크니컬 라이터,Git
테크니컬 라이터,JIRA
테크니컬 라이터,MS Word
테크니컬 라이터,Google Docs
테크니컬 라이터,DITA
테크니컬 라이터,HTML
테크니컬 라이터,Snagit
테크니컬 라이터,Figma
CIO Chief Information Officer,AWS
CIO Chief Information Officer,Azure
CIO Chief Information Officer,GCP
CIO Chief Information Officer,SAP
CIO Chief Information Officer,Oracle
CIO Chief Information Officer,Salesforce
CIO Chief Information Officer,Power BI
CIO Chief Information Officer,Tableau
CIO Chief Information Officer,Python
CIO Chief Information Officer,SQL
루비온레일즈 개발자,Ruby
루비온레일즈 개발자,Ruby on Rails
루비온레일즈 개발자,PostgreSQL
루비온레일즈 개발자,MySQL
루비온레일즈 개발자,Redis
루비온레일즈 개발자,Sidekiq
루비온레일즈 개발자,RSpec
루비온레일즈 개발자,Capistrano
루비온레일즈 개발자,JavaScript
루비온레일즈 개발자,Docker
